Date,News
06/11/2018,UN Extends Sanctions Mandate Over Illegal Oil Sales From Libya
06/11/2018,South Korea To Restart Iran Oil Imports At 4M Barrels Per Month
06/11/2018,Japan Prepares To Restart Iran Oil Imports
05/11/2018,U.S. Gas Prices Drop To Six-Month Low
05/11/2018,Kurdistan Upgrades Oil Pipeline Export Capacity To 1 Million Bpd
05/11/2018,China Vows To Continue Iran Trade Despite U.S. Oil Sanctions
05/11/2018,Iran-Held UK Gas Field Continues Work After Meeting U.S. Sanctions Conditions
05/11/2018,"Erdogan Won’t Allow Gas Drilling In Turkish, Northern Cyprus Waters"
05/11/2018,Nigeria's NNPC Could Ink Oil Swap Deals With Two More Supermajors
05/11/2018,China And India Get Waivers From U.S. Sanctions On Iran’s Oil
05/11/2018,Libya’s NOC Will Resume Phase 2 At Top Gas Field Soon
02/11/2018,Top Commodity Traders Expect Oil Prices To Drop In 2019
02/11/2018,Russia Caps Wholesale Fuel Prices To Stop Gasoline Price Spike
02/11/2018,Exxon’s Q3 Earnings Knock It Out Of the Park
02/11/2018,Russia’s Oil Production Sets New 30-Year-High Record In October
02/11/2018,"Ford, VW Consider Self-Driving Car JV To Compete With Tesla, Waymo"
02/11/2018,Cutting Iranian Oil Imports To Zero Unrealistic: Indian Oil Corp
02/11/2018,BLM Greenlights Solar Project Despite Environmental Opposition
01/11/2018,"TransCanada Looks To Asset Sales, JVs To Fund $8B Keystone XL"
01/11/2018,Suncor Won’t Cut Output Despite $20 WCS Price
01/11/2018,TransCanada Expects Crucial Keystone XL Decision By Q1 2019
01/11/2018,Encana Expands Shale Footprint With $5.5B Newfield Acquisition
01/11/2018,"China’s Iran Oil Intake Slumps, Imports From U.S. Double In September"
01/11/2018,Saudi Arabia’s Deficit Inches Down In Q3
01/11/2018,India Gets Much Needed Iran Sanction Waiver From U.S.
01/11/2018,EU Mechanism To Buy Iranian Crude Won’t Be Operational By Nov 5
01/11/2018,"Shell Misses Estimates, But Significantly Boosts Cash Flow"
31/10/2018,"Norway’s Equinor Pursues Oil, Gas, Renewable Investments In India"
31/10/2018,Libya Lifts Oil Production After Restarting Fields
31/10/2018,Major Asian Importers Cut Iranian Oil Purchases To 32-Month Low
31/10/2018,China’s Sinopec Looks To Make Special Arrangement For Iranian Oil Imports
31/10/2018,Big Oil Vastly Outspends Activists To Fight Washington State Carbon Tax
31/10/2018,Rallying Oil Prices Send Eurozone Inflation To Six-Year High
31/10/2018,Petrobras Puts Brakes On Chevron Drilling Plan
31/10/2018,Bentley Considers All-Electric Model
31/10/2018,Tesla Backs Out Of Plan To Open Store In Turkey After Orders Halt
30/10/2018,Oil Prices Inch Higher Despite Crude Build
30/10/2018,"Turkey To Start Oil, Gas Drilling In The Mediterranean"
30/10/2018,"Greenland To Launch Onshore Oil, Gas Tender In 2021"
30/10/2018,U.S. Gulf Coast Crude Oil Exports To The UK Bounce Back
30/10/2018,Baker Hughes Sees North American Oilfield Services Market Growing In 2019
30/10/2018,"BP Doubles Q3 Profit, Books Best Quarterly Results In Over 5 Years"
30/10/2018,UK Budget Spares Oil Industry
30/10/2018,PDVSA Makes Critical Bond Payment
29/10/2018,"UK Fracking Pauses, Again"
29/10/2018,China Says Researchers Find Lower-Cost Way To Make Solar Cells
29/10/2018,Brazilian Markets Cheer New Far-Right President Bolsonaro
29/10/2018,EU Struggles To Create Iran Oil Trade Payment Vehicle
29/10/2018,Large Shareholder Ready Invest More Money Into Tesla
29/10/2018,Iraq Expects Exemption From U.S. Sanctions Against Iran
29/10/2018,"Iran Sells First 280,000 Barrels Of Crude On Exchange"
29/10/2018,Rouhani Replaces Key Economic Officials Ahead Of Sanctions
26/10/2018,China Leads Global Refining Boom
26/10/2018,"Indonesia’s Pertamina Looks To Buy Crude, Gasoline In Rupiah"
26/10/2018,UK Energy Minister Had 'Private' Meeting With Drillers Before Fracking Resumed
26/10/2018,Total’s Q3 Profit Surges 48% To Highest Since 2012
26/10/2018,UK Fracking Paused After Micro Seismic Event
26/10/2018,Australian Drivers Refuse To Fill Up After Gas Price Hike
26/10/2018,B.C. Opposition Wants Access To LNG Canada Agreement
26/10/2018,Beijing Warns State Companies To Avoid Gas Price Hikes
26/10/2018,China’s Quotas For Refined Oil Exports Surge 130% In 2018
25/10/2018,Venezuela To Make $949M Bond Payment To Keep U.S. Citgo Assets
25/10/2018,Rosneft CEO: Iran Sanctions Could Hurt European Economy
25/10/2018,ConocoPhillips Q3 Earnings Jump Four Times On Higher Oil Prices
25/10/2018,CEO: Rosneft Has Capacity To Lift Oil Production By End-2018
25/10/2018,U.S. Oil & Gas Deal Flow Reaches Highest Level Since 2014
25/10/2018,"BP, Eni To Start Drilling in Libya By Next March"
25/10/2018,BOEM Greenlights First Oil Drilling Project In Alaska Federal Waters
24/10/2018,Libya Seeks Reconciliation With Oil Conference In The East
24/10/2018,WoodMac: Upstream Investment Insufficient To Meet Demand Growth
24/10/2018,Vietnam’s Oil Production To Drop 10% Annually By 2025
24/10/2018,ADNOC: The World Nears 100 Million Bpd Oil Consumption Milestone
24/10/2018,Top Chinese Refiners Not Booking Iranian Oil For November
24/10/2018,Qatar Plans 43% Boost In LNG Production Capacity
24/10/2018,First Nation To Shun Any Trans Mountain Pipeline Review
24/10/2018,‘’Canada Won’t Stop Exporting Arms To Saudi But Needs To Cut Oil Imports’’
24/10/2018,$40 Billion Ichthys LNG Project Begins Gas Exports
23/10/2018,Why Middle East Oil To Asia Is Trading At A Discount
23/10/2018,Oil Price Losses Mount After API Reports Huge Inventory Build
23/10/2018,Solar Firm Hanergy Going Private After 3-Year Trade Suspension
23/10/2018,Think Tank: India Can Do Without Iranian Oil Imports
23/10/2018,B.C. Faces Gas Shortage As Winter Approaches
23/10/2018,"Total’s Pouyanne Breaks From Crowd, Attends Saudi Investment Conference"
23/10/2018,Alberta PM Asks Ottawa For More Oil Trains
22/10/2018,Private Hire Firm Aims To Roll Out Self-Driving Cars In London By 2021
22/10/2018,Halliburton Beats Estimates Despite Weaker U.S. Demand
22/10/2018,U.S. Warns Russia Against Trying To Help Iran Skirt Oil Sanctions
22/10/2018,U.S. Gulf Coast Crude Exports Fall As Freight Costs Surge
22/10/2018,Mnuchin: Washington Will Insist On At Least 20% Iran Oil Import Cuts
22/10/2018,Ethiopia Inks Peace Deal With Rebel Group In Gas-Rich Region
20/10/2018,Chinese City Wants To Launch Artificial Moon To Light Up Streets
20/10/2018,Norway’s Oil Production Continues To Decline Faster Than Expected
19/10/2018,Vice-Premier: Northern China Needs To Prepare For Winter
19/10/2018,China Refiners’ Run Rates At Record High In September
19/10/2018,Europe Fuel Oil Market Rocked As US Threatens To Slow Sulfur Cap Rollout
18/10/2018,Growing U.S. Oil Exports Make WTI Nearly 24-Hour Benchmark
18/10/2018,BP Starts Up Gulf Of Mexico Expansion Project Earlier Than Planned
18/10/2018,Iraq Transfers State Oil Firms Ownership To New National Oil Company
18/10/2018,Poland Turns Back on Russia In Favor Of US LNG In 20-Yr Deal
18/10/2018,Chinese City Retracts Story On Exxon’s $7B Ethylene Plant
18/10/2018,Oil Remains Outside Scope Of U.S. Sanctions For Venezuela
18/10/2018,Kinder Morgan Cancels Gas Pipeline Project
18/10/2018,India’s Reliance Stops Importing Iranian Crude
17/10/2018,"Saudis, Kuwait Fail To Agree On 500,000-Bpd Joint Oil Fields Restart"
17/10/2018,Europe’s Fuel Oil Traders Wary Of Closing 2019 Deals
17/10/2018,Kuwait Prices New Super Light Crude Above Saudi Arab Extra Light
17/10/2018,Saudi Arabia Lifts West Coast Oil Export Capacity By 3 Million Bpd
17/10/2018,OPEC Tells Members Not To Mention Oil Price To Avoid U.S. Legal Risk
17/10/2018,"New Tax Credit Proposal Could Lift Tesla, GM Stock"
17/10/2018,Higher Crude Breakeven Costs Slow Qatari Diversification
17/10/2018,BC May Feel Nat Gas Shortages Into The New Year After Pipeline Explosion
16/10/2018,Oil Prices Rise After API Reports Surprise Crude Oil Draw
16/10/2018,Mexico’s Incoming President Presses Big Oil To Start Pumping From Recent Finds
16/10/2018,Refinery Official Sees India Getting U.S. Waiver For Iran Oil Imports
16/10/2018,Top UK Firms Pledge Hundreds Of Millions Of Pounds To Fight Climate Change
16/10/2018,Quakes In Surrey Unlikely To Be Result Of Oil Drilling
16/10/2018,200 Dead In Nigeria Oil Pipeline Blast
16/10/2018,Nigeria Shuts Key Gasoline Pipeline After Fire Kills Dozens
16/10/2018,Libya’s Oil Firm May Halt Zawiya Refinery Due To Insecurity
15/10/2018,India Set To Miss Its 2022 Renewable Energy Targets
15/10/2018,Protesters Block Site Where Fracking In UK Resumes After 7 Years
15/10/2018,China's Teapots To Raise Oil Imports 24% This Month
15/10/2018,GOM Oil And Gas Production Rebounds After Michael
12/10/2018,India Yet To Figure Out Way To Pay for Iranian Oil Imports
12/10/2018,"China’s LPG Import Costs Rise On Trade War, Iran Sanctions"
12/10/2018,"China’s Car Sales Slump Amid Sluggish Economy, Trade War"
12/10/2018,Fracking In UK Resumes After 7 Years As Legal Challenge Fails
12/10/2018,"Ecuador, Peru To Join Forces On Shared Oil, Gas Fields"
12/10/2018,U.S. Tries Again: Talks With India On Iranian Oil Imports
12/10/2018,Trump Warns China Nuclear Tech Exports Will Shrink
11/10/2018,India’s Iranian Oil Imports Inch Up In September
11/10/2018,Canadian Oil Firms On US$7.7B Spending Spree
11/10/2018,Oil Tanker Rates To Asia Hit 2018 High
11/10/2018,OPEC Continues To Cut Oil Demand Growth Forecasts
11/10/2018,China Replaces Venezuelan Oil With Canadian Imports
11/10/2018,"Hurricane Michael Shutters 700,000 Bpd Of Oil Production"
11/10/2018,Pipeline Explosion Causes Gas Shortage In British Colombia
10/10/2018,Oil Slides After API Reports Huge Crude Build
10/10/2018,"Chevron Quits Norway, First Supermajor To Exit Norwegian Oil"
10/10/2018,Maersk Oil Trading Hires Asia Storage Amid New Ship Fuel Rules
10/10/2018,Judge Dismisses Charges Against Anti-Pipeline Activists
10/10/2018,BP Boss: More U.S. Sanctions On Russian Oil Companies Could Hurt Europe
10/10/2018,Iraqi Oil Company Plans Major Production Hike
10/10/2018,Battle For Cleaner Air To Impact North Chinese Crude Demand This Winter
10/10/2018,Conoco Well In Alaska Begins Production
09/10/2018,"CEO: Oil, Gas Is Shell’s Core Business For The Foreseeable Future"
09/10/2018,"Israel Wants To End New Gasoline, Diesel Cars by 2030"
09/10/2018,IMF: U.S. Sanctions Drive Iran’s Economy Into Recession
09/10/2018,"U.S. Grants Sanction Waiver To BP, Serica for Iran-Shared Field"
09/10/2018,Canada’s Largest Refinery Rocked By Explosion
08/10/2018,Chinese Oil Product Consumption Grows 6% In August
08/10/2018,Poland Buys Nigerian Oil In Latest Attempt To Cut Russia Oil Dependence
08/10/2018,Russia’s Energy Ministry Wants More Incentives For Oil Industry
08/10/2018,UK Stages Cyberwar Games Against Russia
08/10/2018,Iran Reports 46% Drop In Condensate Exports
05/10/2018,Exxon To Drill Offshore Cyrpus Despite Turkey Protests
05/10/2018,"India, Russia To Cooperate On Russian LNG, Oil Field Development"
05/10/2018,"Wind Power Could Cause Warming Effect, Study Suggests"
05/10/2018,India Set To Buy Iranian Oil In November Despite U.S. SanctionsIndia Set To Buy
05/10/2018,"Nigeria Oil, Gas Revenue Up Almost 40% In June"
05/10/2018,"India Explores Ditching Dollar Oil Trade With Russia, Iran, Venezuela"
05/10/2018,Europe’s Fuel Oil Market Set To Stay Tight This Winter
04/10/2018,U.S. Oil And Gas M&A Soar 250% In Q3 To Highest Since 2012
04/10/2018,Equinor Doubles Norwegian Sea Oil Field Reserves With New Discovery
04/10/2018,Russia’s Energy Minister: There Is Risk Of Oil Price Hitting $100
04/10/2018,India Introduces Fuel Relief On Rising Prices At The Pump
04/10/2018,Mexico Could Cut Electricity Prices By 40% With Renewables
03/10/2018,India Seeks Billions In Foreign Loans To Offset Rising Costs Of Oil
03/10/2018,Marathon Oil Aims To Exit North Sea As It Focuses On U.S. Shale
03/10/2018,Trade War ‘Totally Stopped’ U.S. Crude Oil Shipments To China
03/10/2018,Exxon May Offload Some GOM Assets
03/10/2018,Baker Hughes Could Join Petrobras In Production-Sharing Deal
03/10/2018,Argentina Opens Up “Last Frontier” For Oil with Offshore Block Tender
02/10/2018,US Power Grid To Get An Upgrade To Thwart Potential Cyber Attacks
02/10/2018,Oil Rally Pauses After API Reports Small Build In Crude Inventories
02/10/2018,Iran To Build Power Plant In Syria
02/10/2018,Hedge Funds Turn Increasingly Bullish On Crude
02/10/2018,Oil Rally Pushes Middle East Sour Crude Prices To Four-Year-High
02/10/2018,LNG Canada Partners Announce Long-Awaited Final Decision
02/10/2018,Saudi Wealth Fund: $200 Billion Solar Project Hasn’t Been Shelved
01/10/2018,China Boosts Oil Import Quota For Independent Refiners By 42%
01/10/2018,Saudi Aramco May Borrow $50B To Fund Sabic Acquisition
01/10/2018,"OPEC Pumps At Highest In 2018, But Iran Slump Curbs Supply Boost"
01/10/2018,Iran To Offer Oil For Export Via Its Stock Exchange
01/10/2018,Russia Can’t Raise Oil Supply To Asia To Offset Iranian Loss
01/10/2018,Saudi Arabia To Boost Budget Spending Further Next Year
01/10/2018,China’s Local Governments At Odds With Beijing Over Coal Plants
28/09/2018,"Iraq Aims At 60,000 Bpd Production At Newly Restarted Oil Field"
28/09/2018,$31B LNG Canada Project Moves Closer To Final Go-Ahead
28/09/2018,Russia’s September Oil Production Set For Post-Soviet Record High
28/09/2018,"Oil Workers Join Nigeria Strike, Fuel Supply Under Threat"
28/09/2018,Washington Relaxes Offshore Oil Production Rules
28/09/2018,SEC Charges Elon Musk With Fraud Over ‘Funding Secured’ Tweets
28/09/2018,Mexico President-Elect Assures Oil Industry He Won’t Cancel Contracts
28/09/2018,"Saudi Aramco Set To Boost Oil Capacity By 550,000 Bpd In Q4"
27/09/2018,High U.S. Gasoline Prices Buck The Trend Even As Demand Falters
27/09/2018,Renewables Share In UK’s Power Generation Hits Record High 
27/09/2018,General Strike In Nigeria Not Affecting Oil Production
27/09/2018,UK Approves BP’s Plan To Develop New North Sea Field
27/09/2018,China’s Nexen Prepares To Pull Out Of U.S. Gulf Of Mexico
27/09/2018,Mexico To Start Importing Light Crude Next Month
26/09/2018,"Total Bets On Deepwater Oil, Gas To Boost Production"
26/09/2018,Libya Looks To Bring Majors Back To Its Oil Industry
26/09/2018,Coal Consumption At U.S. Power Producers Drops To Lowest Since 1983
26/09/2018,Saudi Arabia Just Made An Unconventional Move To Replace Iran’s Condensate Sales
26/09/2018,Bolton: U.S. Will Be “Aggressive and Unwavering” On Iran Oil Sanctions
26/09/2018,Nigerian Official: OPEC Has Limited Spare Capacity To Balance Oil Market
26/09/2018,Tesla Inches Closer To Completely Autonomous Driving
25/09/2018,Oil Pares Gains As API Reports Surprise Crude Build
25/09/2018,Pertamina Needs $100B To Increase Indonesia’s Oil Production
25/09/2018,Fuel Supplies Tight As Oil Truck Drivers Go On Strike In Iran
25/09/2018,India’s Crude Oil Demand To Rise To 10 Million Bpd In 2040
25/09/2018,Keystone XL Construction Could Start Next Year
25/09/2018,EU Sets Up Vehicle For Iran Oil Trade To Avoid Sanctions
25/09/2018,Guyana Suspends Oil Auctions To Set Up Oil Ministry
24/09/2018,Tesla Launches Door-to-Door Delivery In Rush To End Q3 On A High Note
24/09/2018,Analysts Say U.S. May Ban Light Oil Exports To Venezuela
24/09/2018,India Looks To Cut Crude Imports As Oil Prices Rally
24/09/2018,Libya’s Oil Production Hits Highest Since 2013
24/09/2018,"OPEC, Russia Dash Hopes Of Higher Oil Production"
24/09/2018,South Korea Has Bought No Iranian Oil In Three Months
21/09/2018,Canada Orders New Review Of Trans Mountain Pipeline In Bid To Revive Project
21/09/2018,Tesla Signs Lithium Supply Deal With China’s Biggest Producer
21/09/2018,Trader Trafigura Beefs Up Crude Oil And Product Tanker Fleet
21/09/2018,Emirati Oil Co. Begins Hoarding Jet Fuel
21/09/2018,Reliance Shuts Down Oil Field On Production Decline
21/09/2018,Mexico Needs to Produce More Gas to Ensure Supply Security
21/09/2018,"Pemex, Talos Strike Deal To Evaluate Overlap Of Two Blocks"
20/09/2018,"East Coast Refiners Get More Gulf Coast Oil By Tanker, Barge"
20/09/2018,U.S. Looks To Find Alternatives To Iranian Oil For Allies
20/09/2018,Blockade At Oil Field In Libya Could Shut In Production
20/09/2018,"Exxon, Chevron, Occidental Join Oil And Gas Climate Initiative"
20/09/2018,Iraq Oil Exports From South Close To Record-High
20/09/2018,Japanese Refiners Stop Buying Iran Oil Ahead Of Sanctions
20/09/2018,Canada Transport Ministry Fast-Tracks Crude Oil Rail Car Phase-Out
19/09/2018,Russia’s Peak Oil Production Could Be Just Three Years Away
19/09/2018,"Energy, Banking Majors Launch Blockchain Oil Trading Platform"
19/09/2018,Putin Gives Chechnya An Oil Company
19/09/2018,Ultra Light Texas Oil Could Replace Iran’s Sales To Asia
19/09/2018,Mexico Begins Oil Contract Review
19/09/2018,Iranian Hackers Step Up Attacks On Energy Firms
19/09/2018,"China Slaps Tariffs On U.S. LNG, Threatens Export Growth"
18/09/2018,Oil Prices Up Despite Crude Build
18/09/2018,Russian Exchange Launches Oil Trade In Crimea
18/09/2018,Aramco To Spend $133B On Drilling Over The Next Decade
18/09/2018,Russia’s Energy Minister Sees Oil At $50
18/09/2018,China's Diesel Demand Reaches Peak
18/09/2018,Saudi Arabia To Invest $1 Billion In Tesla Rival
18/09/2018,Investors Flock To U.S. Oil And Gas Lease Sale
17/09/2018,U.S. Looks To Export LNG To Germany
17/09/2018,"Petrobras Aims To Cut Debt Further, Boost Oil Production In 2019"
17/09/2018,"Novak: OPEC, Russia To Discuss All Possible Production Scenarios"
17/09/2018,This IPO Could Be The Largest Oil Firm Listing In A Decade
17/09/2018,Cheniere Signs 15-Year LNG Deal With Commodity Trader Vitol
17/09/2018,Russia And Saudi Arabia Confirm Long-Term Oil Partnership
17/09/2018,Power Demand Rebounds As Hurricane Florence Passes
17/09/2018,Tesla To Repair Its Own Cars After Accidents
14/09/2018,U.S. Secretary Of State Criticizes Iran-Chinese Oil Ties
14/09/2018,Japan May Have Loaded Its Last Iranian Oil Cargo
14/09/2018,China’s Oil Production Rises For First Time Since October 2015
14/09/2018,China Refinery Throughput Drops To 9-Month Low
14/09/2018,Canada’s Environment Minister: No Apologies For Oil Industry Support
14/09/2018,U.S. Department Of Energy Authorizes Freeport LNG Exports
13/09/2018,Perry Tells Russia To Stop Using Energy As Economic Weapon
13/09/2018,India Scouting To Buy Oil And Gas Producing Assets In Russia
13/09/2018,U.S. Aims To Boost LNG Sales To Russia-Dominated European Gas Market
13/09/2018,Saudis Hire Ex U.S. Solicitor General To Campaign Against NOPEC Bill
13/09/2018,Iran Suffers Longest Gap In Oil Shipments To China Since 2015
13/09/2018,Refining Margins In China's Shangdong Hub Continue To Rise
13/09/2018,EPA Waives Pollution Rules Ahead Of Florence Landfall
13/09/2018,EU Court Rejects Russian Challenge To Sanctions Over Ukraine Energy Crisis
13/09/2018,NOC: Libya's Oil Production Not Affected By Attack On Headquarters
12/09/2018,U.S. Slaps Sanctions On Libyan Militia Strongman Over Oil Attacks
12/09/2018,"OPEC Cuts Global Oil Demand Growth Forecast, Again"
12/09/2018,Iran Resumes Storing Oil In Tankers As U.S. Sanctions Approach
12/09/2018,East Coast Gasoline Prices Are Surging Ahead Of Hurricane Florence
12/09/2018,Trafigura Loses Oil-Trading Contract In Angola To Total
12/09/2018,Oil Market Remains “Fragile”: Novak
12/09/2018,Militants Fire Rockets At Tripoli Airport
11/09/2018,Oil Prices Leap Higher After API Reports Huge Crude Draw
11/09/2018,Iran Says Oil Revenues Jump 60% In March-July
11/09/2018,"Tesla Bull Switches Gears, Says Tesla “No Longer Investable”"
11/09/2018,Gazprom Brings Back North Korea-South Korea Gas Pipeline Idea
11/09/2018,New Report Sums Up Oil Industry Benefits for Texas
11/09/2018,India Considers Policy Change To Let Oil Companies Sell Products To Affiliates
11/09/2018,Native American Tribes File Suit Against Keystone XL Approval
10/09/2018,Tesla Boosts Registered Capital For Chinese Factory
10/09/2018,India Has No Deal To Replace Iranian Oil With U.S. Crude
10/09/2018,Plains All American Pipeline Found Guilty Of 2015 Santa Barbara Oil Spill
10/09/2018,Norway Receives Bids From 38 Oil Firms To Explore Mature Areas
10/09/2018,Gulf Keystone Resumes Investing On Boosting Kurdistan Oil Production
10/09/2018,Islamic State Bombs Kirkuk Oil Pipeline
10/09/2018,California Governor Signs Anti-Offshore Drilling Law
07/09/2018,Lukoil To Spend Over $1B On Share Buybacks By End-2019
07/09/2018,Baked Musk Hints At New Tesla Smart Home Product
07/09/2018,"Iranian Oil Exports To China Hit 874,000 Bpd In August"
07/09/2018,The Ironic Little Detail In B.C.’s Spill Response Program
06/09/2018,Venezuela Wants To Overhaul State Oil Firm PDVSA
06/09/2018,Southern Yemen Province Threatens To Stop Oil Shipments
06/09/2018,Royal Navy Caught Argentina Ship ‘’Snooping’’ For Oil Off Falklands
06/09/2018,Russia’s Huge Natural Gas Pipeline To China Nearly Complete
06/09/2018,Major Japanese Refiners Suspend Iranian Oil Imports For October
06/09/2018,"Exxon Inks LNG, Petrochem Deal In China"
06/09/2018,Suncor Puts Production Expansion On Hold Over Pipeline Uncertainty
05/09/2018,Oil Prices Inch Lower After API Reports Minor Crude Draw
05/09/2018,UAE Ramping Up Oil Production To 3 Million Bpd
05/09/2018,Iran Says Europe Looks To Open Bank Accounts To Deposit Iranian Oil Income
05/09/2018,Mexico President Plans Massive New Oil Refinery In Blow To U.S. Refiners
05/09/2018,Oil Imports By China’s Teapots Drop In August
05/09/2018,CEFC Creditor Puts Up Stake In ADNOC For Sale
05/09/2018,Saudi Bourse Chief ‘Certain’ Aramco’s IPO Will Take Place
04/09/2018,Venezuela To Raise Ultra Cheap Gas Prices For The First Time In Two Decades
04/09/2018,Hurricane Gordon Forces Platform Shut-Ins In Gulf Of Mexico
04/09/2018,Iran Wants To Move Key Oil Export Terminal Out Of Persian Gulf
04/09/2018,Egypt Ordered To Pay $2B To JV Over Natural Gas Row
04/09/2018,Saudi Aramco Signs Deal With Baker Hughes To Boost Offshore Oil Production
04/09/2018,Mercedes-Benz Launches New Car To Rival Tesla
04/09/2018,India Allows State Refiners To Import Iranian Oil In Iran-Owned Tankers
04/09/2018,Nigerian Navy Deploys 16 Warships To Guard Oil Installations
03/09/2018,Flagship Nigerian Crude Grade At Risk Over Protests At Exxon
03/09/2018,Govt Official: Russian Oil Firms Strong Enough To Withstand $15B Extra Taxes
03/09/2018,Outages At Norwegian Gas Fields To Cut Supply Up To Four Weeks
03/09/2018,Iraq’s Southern Oil Exports Rise To New High In August
03/09/2018,"Fuel Black Market Threatens 4,000 Jobs In Ghana"
03/09/2018,Protesters Try to Enter Major Iraq Oil Field
03/09/2018,"Tesla Yet To Hit 6,000 Model 3 Weekly Target"
31/08/2018,PDVSA Looks To Reroute Tankers To Alternate Port
31/08/2018,Alberta Cuts Budget Deficit Despite Pipeline Setbacks
31/08/2018,Russia Questions Court Jurisdiction In Dispute Over Crimea Oil With Ukraine
31/08/2018,Libya’s Oil Production Rises As Two Small Fields Resume Pumping
31/08/2018,Tesla Shareholder BlackRock Voted Against Musk As Chair
31/08/2018,Russia Blocking UN Report On North Korea Violating Oil Sanctions
30/08/2018,Is Japan Giving Up On Securing A Sanction Waiver For Iranian Oil?
30/08/2018,India’s Currency Hits Record Low Vs. Dollar On Rising Oil Prices
30/08/2018,Partial Port Closure May Further Delay Venezuela’s Oil Cargoes
30/08/2018,Denmark Becomes Net Oil Importer For First Time In 25 Years
30/08/2018,Higher Oil Prices Boost PetroChina’s Profit To Three-Year-High
30/08/2018,"BP, Shell, Total To Bid In Brazil’s Pre-Salt Oil Auction In September"
30/08/2018,Dyson Turns UK Airfield Into Track To Test Its New Electric Vehicle
29/08/2018,"Iraq Itching To Boost Oil Exports, Seize Iranian Market Share"
29/08/2018,Senior Official: India “Definitely” Not Going To Zero Iranian Oil Imports
29/08/2018,"China’s Sinopec Snubs Geopolitics, Looks To Diversify Crude Sourcing"
29/08/2018,First Delivery Through China’s Oil Futures Set For September
29/08/2018,Oil Manager: Nigeria Could Lose OPEC Status If It Signs New Oil Bill
29/08/2018,Ford Asked If Police EVs Could Be Exempt From Obligatory Noise Rule
29/08/2018,Trinidad’s Oil Firm Quits Refining Business As Losses Mount
29/08/2018,Incoming Mexican Govt Mulls Suspending Oil Auctions Indefinitely
29/08/2018,Crude Oil Imports At China’s Independent Refiners Rebound
28/08/2018,Oil Prices Head Lower On Bearish API Report
28/08/2018,"Europe Sells 1 Million EV/Hybrids, Norway Leads the Pack"
28/08/2018,$8B Investment In Brazil Could Unlock 5 Billion Barrels Of Oil
28/08/2018,What’s Behind The Abrupt Departure Of France’s Environment Minister?
28/08/2018,Norway’s Biggest Bank Sees More But Small-Scale Oil Industry Restructuring Ahead
28/08/2018,"Iran’s Oil, Condensate Exports Plunge In August"
28/08/2018,U.S. And Mexico Reach Trade Deal To Replace NAFTA
27/08/2018,OPEC And Allies Further Eased Oil Production Cuts In July
27/08/2018,Total Won’t Invest In Shale After BP’s Acquisition Of BHP Assets
27/08/2018,"BP Considers Sale Of Oil, Gas Assets After BHP Acquisition"
27/08/2018,Equinor Raises Resource Estimate At Giant North Sea Oil Field
27/08/2018,Higher Oil Prices Push Sinopec Q2 Profit To Multi-Year High
27/08/2018,Iran Urges EU To Provide More Oil Purchase Guarantees
27/08/2018,South Sudan Restarts Oil Production At Major Oil Field
24/08/2018,Gulf Coast Oil Product Cargoes Diverted To Brazil After Petrobras Refinery Fire
24/08/2018,Syria’s Second-Biggest Oil Field Is Operational Again
24/08/2018,Total-Workers’ Union Talks On North Sea Oil Strikes Collapse
24/08/2018,Canada Transport Safety Official Calls For Stronger Oil Tank Cars
24/08/2018,Sudan To Sign Oil Deals With Chinese Companies
24/08/2018,Sinopec To Resume U.S. Oil Imports
23/08/2018,Canada’s Top Court Dismisses Burnaby Case Against Trans Mountain Pipeline
23/08/2018,Panama Vies To Become Oil Producing Country
23/08/2018,Canada’s Crude-By-Rail Exports Surge To Record
23/08/2018,Kenya Resumes Oil Trucking To Port After Local Standoff Ends
23/08/2018,Saudis Seek $12B Loan From Banks Amid Aramco IPO Delays
23/08/2018,Rosneft May Challenge Crystallex Claim To Citgo Shares
23/08/2018,China’s CNOOC Books Best H1 Profit In Three Years
23/08/2018,EU Might Back Proposal For SWIFT-Like Payment System With Iran
22/08/2018,Guilty Plea Entered In Billion-Dollar PDVSA Money Laundering Case
22/08/2018,More Mexican Nat Gas Pipelines To Ease Permian Constraints
22/08/2018,"Kuwait Looks To Settle Oil Field Disputes With Saudis, Iraq Soon"
22/08/2018,Tesla Sales In The Netherlands Soar As EV Incentive Set To End
22/08/2018,No Transfer-of-Rights Oil Tender Scheduled In Brazil This Year
22/08/2018,U.S. Punishes Russian Firms For Violated N. Korea Sanctions
21/08/2018,Oil Prices Rise After API Reports Large Crude Draw
21/08/2018,Iraqi Oil Exports From South Set To Reach New Record
21/08/2018,Norway’s $1-Trillion Fund Can Stay Investor If Tesla Goes Private
21/08/2018,India Looks To List The Overseas Unit Of Its Largest State Oil Firm
21/08/2018,U.S. To Release 11 Million Barrels From Strategic Petroleum Reserves
21/08/2018,TransCanada Files Eminent Domain Petitions For Two Private Parcels
21/08/2018,PDVSA Settles With NuStar On Caribbean Storage Hub
20/08/2018,ConocoPhillips Settles $2B Venezuelan Dispute
20/08/2018,Saudi Arabia Looks To Build Oil Port In Yemen
20/08/2018,Three Total North Sea Platform Shut Down As Strike Begins
20/08/2018,China Switches To Iranian Tankers To Import Iran’s Oil Amid U.S. Sanctions
20/08/2018,Iran: France’s Total Officially Quits South Pars Gas Project
